SEPM
magnitudes value : 2 5 10 20 50 
10 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
19         2          178        415        301        0          511167     716        ------------ 57,96         
19         5          178        415        301        0          511167     716        ------------ 57,96         
19         10         178        415        301        0          511167     716        ------------ 57,96         
19         20         178        415        301        0          511167     716        ------------ 57,96         
19         50         178        415        301        0          511167     716        ------------ 57,96         
19         2          179        802        630        0          1025732    1432       ------------ 56,01         
19         5          179        802        630        0          1025732    1432       ------------ 56,01         
19         10         179        802        630        0          1025732    1432       ------------ 56,01         
19         20         179        802        630        0          1025732    1432       ------------ 56,01         
19         50         179        802        630        0          1025732    1432       ------------ 56,01         
