SEPM
magnitudes value : 2 5 10 20 33 50 80 100 200 
10 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
10         10         306        257        0          0          66050      257        -------------------- 100,00
10         20         306        257        0          0          66050      257        -------------------- 100,00
10         33         306        257        0          0          66050      257        -------------------- 100,00
10         50         306        257        0          0          66050      257        -------------------- 100,00
10         80         306        257        0          0          66050      257        -------------------- 100,00
10         100        306        257        0          0          66050      257        -------------------- 100,00
10         200        306        257        0          0          66050      257        -------------------- 100,00
10         2          310        99         0          0          9801       99         -------------------- 100,00
10         5          310        99         0          0          9801       99         -------------------- 100,00
10         10         310        98         0          1          9705       99         -------------------- 98,99 
10         20         310        98         0          1          9705       99         -------------------- 98,99 
10         33         310        97         0          2          9616       99         -------------------- 97,98 
10         50         310        95         0          4          9454       99         -------------------- 95,96 
10         80         310        90         0          9          9128       99         ------------------- 90,91  
10         100        310        81         0          18         8705       99         ----------------- 81,82    
10         200        310        38         0          61         6686       99         -------- 38,38             
10         2          318        1          0          0          1          1          -------------------- 100,00
10         5          318        1          0          0          1          1          -------------------- 100,00
10         10         318        1          0          0          1          1          -------------------- 100,00
10         20         318        1          0          0          1          1          -------------------- 100,00
10         33         318        1          0          0          1          1          -------------------- 100,00
10         50         318        1          0          0          1          1          -------------------- 100,00
10         80         318        1          0          0          1          1          -------------------- 100,00
10         100        318        1          0          0          1          1          -------------------- 100,00
10         200        318        1          0          0          1          1          -------------------- 100,00
10         2          321        257        0          0          66050      257        -------------------- 100,00
10         5          321        257        0          0          66050      257        -------------------- 100,00
10         10         321        257        0          0          66050      257        -------------------- 100,00
10         20         321        257        0          0          66050      257        -------------------- 100,00
10         33         321        257        0          0          66050      257        -------------------- 100,00
10         50         321        257        0          0          66050      257        -------------------- 100,00
10         80         321        257        0          0          66050      257        -------------------- 100,00
10         100        321        257        0          0          66050      257        -------------------- 100,00
10         200        321        257        0          0          66050      257        -------------------- 100,00
10         2          305        512        0          2          132092     514        -------------------- 99,61 
10         5          305        506        0          8          132068     514        -------------------- 98,44 
10         10         305        496        0          18         131988     514        -------------------- 96,50 
10         20         305        476        0          38         131678     514        ------------------- 92,61  
10         33         305        450        0          64         130976     514        ------------------ 87,55   
10         50         305        416        0          98         129548     514        ----------------- 80,93    
10         80         305        356        0          158        125618     514        -------------- 69,26       
10         100        305        316        0          198        121998     514        ------------- 61,48        
10         200        305        116        0          398        91898      514        ----- 22,57                
10         2          320        256        0          1          66046      257        -------------------- 99,61 
10         5          320        253        0          4          66034      257        -------------------- 98,44 
10         10         320        248        0          9          65994      257        -------------------- 96,50 
10         20         320        238        0          19         65839      257        ------------------- 92,61  
10         33         320        225        0          32         65488      257        ------------------ 87,55   
10         50         320        208        0          49         64774      257        ----------------- 80,93    
10         80         320        178        0          79         62809      257        -------------- 69,26       
10         100        320        158        0          99         60999      257        ------------- 61,48        
10         200        320        58         0          199        45949      257        ----- 22,57                
10         2          303        2          0          0          2          2          -------------------- 100,00
10         5          303        2          0          0          2          2          -------------------- 100,00
10         10         303        2          0          0          2          2          -------------------- 100,00
10         20         303        2          0          0          2          2          -------------------- 100,00
10         33         303        2          0          0          2          2          -------------------- 100,00
10         50         303        2          0          0          2          2          -------------------- 100,00
10         80         303        2          0          0          2          2          -------------------- 100,00
10         100        303        2          0          0          2          2          -------------------- 100,00
10         200        303        2          0          0          2          2          -------------------- 100,00
10         2          304        1          0          0          1          1          -------------------- 100,00
10         5          304        1          0          0          1          1          -------------------- 100,00
10         10         304        0          0          1          1          1           0,00                      
10         20         304        0          0          1          1          1           0,00                      
10         33         304        0          0          1          1          1           0,00                      
10         50         304        0          0          1          1          1           0,00                      
10         80         304        0          0          1          1          1           0,00                      
10         100        304        0          0          1          1          1           0,00                      
10         200        304        0          0          1          1          1           0,00                      
10         2          305        512        0          2          132092     514        -------------------- 99,61 
10         5          305        506        0          8          132068     514        -------------------- 98,44 
10         10         305        496        0          18         131988     514        -------------------- 96,50 
10         20         305        476        0          38         131678     514        ------------------- 92,61  
10         33         305        450        0          64         130976     514        ------------------ 87,55   
10         50         305        416        0          98         129548     514        ----------------- 80,93    
10         80         305        356        0          158        125618     514        -------------- 69,26       
10         100        305        316        0          198        121998     514        ------------- 61,48        
10         200        305        116        0          398        91898      514        ----- 22,57                
11         2          303        2          0          0          2          2          -------------------- 100,00
11         5          303        2          0          0          2          2          -------------------- 100,00
11         10         303        2          0          0          2          2          -------------------- 100,00
11         20         303        2          0          0          2          2          -------------------- 100,00
11         33         303        2          0          0          2          2          -------------------- 100,00
11         50         303        2          0          0          2          2          -------------------- 100,00
11         80         303        2          0          0          2          2          -------------------- 100,00
11         100        303        2          0          0          2          2          -------------------- 100,00
11         200        303        2          0          0          2          2          -------------------- 100,00
11         2          306        257        0          0          66050      257        -------------------- 100,00
11         5          306        257        0          0          66050      257        -------------------- 100,00
11         10         306        257        0          0          66050      257        -------------------- 100,00
11         20         306        257        0          0          66050      257        -------------------- 100,00
11         33         306        257        0          0          66050      257        -------------------- 100,00
11         50         306        257        0          0          66050      257        -------------------- 100,00
11         80         306        257        0          0          66050      257        -------------------- 100,00
11         100        306        257        0          0          66050      257        -------------------- 100,00
11         200        306        257        0          0          66050      257        -------------------- 100,00
11         2          310        99         0          0          9801       99         -------------------- 100,00
11         5          310        99         0          0          9801       99         -------------------- 100,00
11         10         310        99         0          0          9801       99         -------------------- 100,00
11         20         310        98         0          1          9706       99         -------------------- 98,99 
11         33         310        96         0          3          9536       99         -------------------- 96,97 
11         50         310        90         0          9          9126       99         ------------------- 90,91  
11         80         310        81         0          18         8447       99         ----------------- 81,82    
11         100        310        72         0          27         7909       99         --------------- 72,73      
11         200        310        34         0          65         6177       99         ------- 34,34              
11         2          318        1          0          0          1          1          -------------------- 100,00
11         5          318        1          0          0          1          1          -------------------- 100,00
11         10         318        1          0          0          1          1          -------------------- 100,00
11         20         318        1          0          0          1          1          -------------------- 100,00
11         33         318        1          0          0          1          1          -------------------- 100,00
11         50         318        1          0          0          1          1          -------------------- 100,00
11         80         318        1          0          0          1          1          -------------------- 100,00
11         100        318        1          0          0          1          1          -------------------- 100,00
11         200        318        1          0          0          1          1          -------------------- 100,00
11         2          321        257        0          0          66050      257        -------------------- 100,00
11         5          321        257        0          0          66050      257        -------------------- 100,00
11         10         321        257        0          0          66050      257        -------------------- 100,00
11         20         321        257        0          0          66050      257        -------------------- 100,00
11         33         321        257        0          0          66050      257        -------------------- 100,00
11         50         321        257        0          0          66050      257        -------------------- 100,00
11         80         321        257        0          0          66050      257        -------------------- 100,00
11         100        321        257        0          0          66050      257        -------------------- 100,00
11         200        321        257        0          0          66050      257        -------------------- 100,00
11         2          305        510        0          4          132092     514        -------------------- 99,22 
11         5          305        504        0          10         132068     514        -------------------- 98,05 
11         10         305        494        0          20         131988     514        -------------------- 96,11 
11         20         305        474        0          40         131678     514        ------------------- 92,22  
11         33         305        448        0          66         130976     514        ------------------ 87,16   
11         50         305        414        0          100        129548     514        ----------------- 80,54    
11         80         305        354        0          160        125618     514        -------------- 68,87       
11         100        305        314        0          200        121998     514        ------------- 61,09        
11         200        305        114        0          400        91898      514        ----- 22,18                
11         2          320        255        0          2          66046      257        -------------------- 99,22 
11         5          320        252        0          5          66034      257        -------------------- 98,05 
11         10         320        247        0          10         65994      257        -------------------- 96,11 
11         20         320        237        0          20         65839      257        ------------------- 92,22  
11         33         320        224        0          33         65488      257        ------------------ 87,16   
11         50         320        207        0          50         64774      257        ----------------- 80,54    
11         80         320        177        0          80         62809      257        -------------- 68,87       
11         100        320        157        0          100        60999      257        ------------- 61,09        
11         200        320        57         0          200        45949      257        ----- 22,18                
11         2          303        2          0          0          2          2          -------------------- 100,00
11         5          303        2          0          0          2          2          -------------------- 100,00
11         10         303        2          0          0          2          2          -------------------- 100,00
11         20         303        2          0          0          2          2          -------------------- 100,00
11         33         303        2          0          0          2          2          -------------------- 100,00
11         50         303        2          0          0          2          2          -------------------- 100,00
11         80         303        2          0          0          2          2          -------------------- 100,00
11         100        303        2          0          0          2          2          -------------------- 100,00
11         200        303        2          0          0          2          2          -------------------- 100,00
11         2          304        1          0          0          1          1          -------------------- 100,00
11         5          304        0          0          1          1          1           0,00                      
11         10         304        0          0          1          1          1           0,00                      
11         20         304        0          0          1          1          1           0,00                      
11         33         304        0          0          1          1          1           0,00                      
11         50         304        0          0          1          1          1           0,00                      
11         80         304        0          0          1          1          1           0,00                      
11         100        304        0          0          1          1          1           0,00                      
11         200        304        0          0          1          1          1           0,00                      
11         2          305        510        0          4          132092     514        -------------------- 99,22 
11         5          305        504        0          10         132068     514        -------------------- 98,05 
11         10         305        494        0          20         131988     514        -------------------- 96,11 
11         20         305        474        0          40         131678     514        ------------------- 92,22  
11         33         305        448        0          66         130976     514        ------------------ 87,16   
11         50         305        414        0          100        129548     514        ----------------- 80,54    
11         80         305        354        0          160        125618     514        -------------- 68,87       
11         100        305        314        0          200        121998     514        ------------- 61,09        
11         200        305        114        0          400        91898      514        ----- 22,18                
12         2          303        2          0          0          2          2          -------------------- 100,00
12         5          303        2          0          0          2          2          -------------------- 100,00
12         10         303        2          0          0          2          2          -------------------- 100,00
12         20         303        2          0          0          2          2          -------------------- 100,00
12         33         303        2          0          0          2          2          -------------------- 100,00
12         50         303        2          0          0          2          2          -------------------- 100,00
12         80         303        2          0          0          2          2          -------------------- 100,00
12         100        303        2          0          0          2          2          -------------------- 100,00
12         200        303        2          0          0          2          2          -------------------- 100,00
12         2          306        257        0          0          66050      257        -------------------- 100,00
12         5          306        257        0          0          66050      257        -------------------- 100,00
12         10         306        257        0          0          66050      257        -------------------- 100,00
12         20         306        257        0          0          66050      257        -------------------- 100,00
12         33         306        257        0          0          66050      257        -------------------- 100,00
12         50         306        257        0          0          66050      257        -------------------- 100,00
12         80         306        257        0          0          66050      257        -------------------- 100,00
12         100        306        257        0          0          66050      257        -------------------- 100,00
12         200        306        257        0          0          66050      257        -------------------- 100,00
12         2          310        99         0          0          9801       99         -------------------- 100,00
12         5          310        98         0          1          9706       99         -------------------- 98,99 
12         10         310        98         0          1          9706       99         -------------------- 98,99 
12         20         310        98         0          1          9706       99         -------------------- 98,99 
12         33         310        96         0          3          9532       99         -------------------- 96,97 
12         50         310        94         0          5          9371       99         ------------------- 94,95  
12         80         310        87         0          12         8845       99         ------------------ 87,88   
12         100        310        78         0          21         8456       99         ---------------- 78,79     
12         200        310        39         0          60         6604       99         -------- 39,39             
12         2          318        1          0          0          1          1          -------------------- 100,00
12         5          318        1          0          0          1          1          -------------------- 100,00
12         10         318        1          0          0          1          1          -------------------- 100,00
12         20         318        1          0          0          1          1          -------------------- 100,00
12         33         318        1          0          0          1          1          -------------------- 100,00
12         50         318        1          0          0          1          1          -------------------- 100,00
12         80         318        1          0          0          1          1          -------------------- 100,00
12         100        318        1          0          0          1          1          -------------------- 100,00
12         200        318        1          0          0          1          1          -------------------- 100,00
12         2          321        257        0          0          66050      257        -------------------- 100,00
12         5          321        257        0          0          66050      257        -------------------- 100,00
12         10         321        257        0          0          66050      257        -------------------- 100,00
12         20         321        257        0          0          66050      257        -------------------- 100,00
12         33         321        257        0          0          66050      257        -------------------- 100,00
12         50         321        257        0          0          66050      257        -------------------- 100,00
12         80         321        257        0          0          66050      257        -------------------- 100,00
12         100        321        257        0          0          66050      257        -------------------- 100,00
12         200        321        257        0          0          66050      257        -------------------- 100,00
12         2          305        510        0          4          132092     514        -------------------- 99,22 
12         5          305        504        0          10         132068     514        -------------------- 98,05 
12         10         305        494        0          20         131988     514        -------------------- 96,11 
12         20         305        474        0          40         131678     514        ------------------- 92,22  
12         33         305        448        0          66         130976     514        ------------------ 87,16   
12         50         305        414        0          100        129548     514        ----------------- 80,54    
12         80         305        354        0          160        125618     514        -------------- 68,87       
12         100        305        314        0          200        121998     514        ------------- 61,09        
12         200        305        114        0          400        91898      514        ----- 22,18                
12         2          320        255        0          2          66046      257        -------------------- 99,22 
12         5          320        252        0          5          66034      257        -------------------- 98,05 
12         10         320        247        0          10         65994      257        -------------------- 96,11 
12         20         320        237        0          20         65839      257        ------------------- 92,22  
12         33         320        224        0          33         65488      257        ------------------ 87,16   
12         50         320        207        0          50         64774      257        ----------------- 80,54    
12         80         320        177        0          80         62809      257        -------------- 68,87       
12         100        320        157        0          100        60999      257        ------------- 61,09        
12         200        320        57         0          200        45949      257        ----- 22,18                
12         2          303        2          0          0          2          2          -------------------- 100,00
12         5          303        2          0          0          2          2          -------------------- 100,00
12         10         303        2          0          0          2          2          -------------------- 100,00
12         20         303        2          0          0          2          2          -------------------- 100,00
12         33         303        2          0          0          2          2          -------------------- 100,00
12         50         303        2          0          0          2          2          -------------------- 100,00
12         80         303        2          0          0          2          2          -------------------- 100,00
12         100        303        2          0          0          2          2          -------------------- 100,00
12         200        303        2          0          0          2          2          -------------------- 100,00
12         2          304        0          0          1          1          1           0,00                      
12         5          304        0          0          1          1          1           0,00                      
12         10         304        0          0          1          1          1           0,00                      
12         20         304        0          0          1          1          1           0,00                      
12         33         304        0          0          1          1          1           0,00                      
12         50         304        0          0          1          1          1           0,00                      
12         80         304        0          0          1          1          1           0,00                      
12         100        304        0          0          1          1          1           0,00                      
12         200        304        0          0          1          1          1           0,00                      
12         2          305        510        0          4          132092     514        -------------------- 99,22 
12         5          305        504        0          10         132068     514        -------------------- 98,05 
12         10         305        494        0          20         131988     514        -------------------- 96,11 
12         20         305        474        0          40         131678     514        ------------------- 92,22  
12         33         305        448        0          66         130976     514        ------------------ 87,16   
12         50         305        414        0          100        129548     514        ----------------- 80,54    
12         80         305        354        0          160        125618     514        -------------- 68,87       
12         100        305        314        0          200        121998     514        ------------- 61,09        
12         200        305        114        0          400        91898      514        ----- 22,18                
13         2          303        2          0          0          2          2          -------------------- 100,00
13         5          303        2          0          0          2          2          -------------------- 100,00
13         10         303        2          0          0          2          2          -------------------- 100,00
13         20         303        2          0          0          2          2          -------------------- 100,00
13         33         303        2          0          0          2          2          -------------------- 100,00
13         50         303        2          0          0          2          2          -------------------- 100,00
13         80         303        2          0          0          2          2          -------------------- 100,00
13         100        303        2          0          0          2          2          -------------------- 100,00
13         200        303        2          0          0          2          2          -------------------- 100,00
13         2          306        257        0          0          66050      257        -------------------- 100,00
13         5          306        257        0          0          66050      257        -------------------- 100,00
13         10         306        257        0          0          66050      257        -------------------- 100,00
13         20         306        257        0          0          66050      257        -------------------- 100,00
13         33         306        257        0          0          66050      257        -------------------- 100,00
13         50         306        257        0          0          66050      257        -------------------- 100,00
13         80         306        257        0          0          66050      257        -------------------- 100,00
13         100        306        257        0          0          66050      257        -------------------- 100,00
13         200        306        257        0          0          66050      257        -------------------- 100,00
13         2          310        99         0          0          9801       99         -------------------- 100,00
13         5          310        99         0          0          9801       99         -------------------- 100,00
13         10         310        99         0          0          9801       99         -------------------- 100,00
13         20         310        98         0          1          9712       99         -------------------- 98,99 
13         33         310        98         0          1          9712       99         -------------------- 98,99 
13         50         310        96         0          3          9593       99         -------------------- 96,97 
13         80         310        90         0          9          9255       99         ------------------- 90,91  
13         100        310        81         0          18         8640       99         ----------------- 81,82    
13         200        310        38         0          61         6503       99         -------- 38,38             
13         2          318        1          0          0          1          1          -------------------- 100,00
13         5          318        1          0          0          1          1          -------------------- 100,00
13         10         318        1          0          0          1          1          -------------------- 100,00
13         20         318        1          0          0          1          1          -------------------- 100,00
13         33         318        1          0          0          1          1          -------------------- 100,00
13         50         318        1          0          0          1          1          -------------------- 100,00
13         80         318        1          0          0          1          1          -------------------- 100,00
13         100        318        1          0          0          1          1          -------------------- 100,00
13         200        318        1          0          0          1          1          -------------------- 100,00
13         2          321        257        0          0          66050      257        -------------------- 100,00
13         5          321        257        0          0          66050      257        -------------------- 100,00
13         10         321        257        0          0          66050      257        -------------------- 100,00
13         20         321        257        0          0          66050      257        -------------------- 100,00
13         33         321        257        0          0          66050      257        -------------------- 100,00
13         50         321        257        0          0          66050      257        -------------------- 100,00
13         80         321        257        0          0          66050      257        -------------------- 100,00
13         100        321        257        0          0          66050      257        -------------------- 100,00
13         200        321        257        0          0          66050      257        -------------------- 100,00
13         2          305        512        0          2          132092     514        -------------------- 99,61 
13         5          305        506        0          8          132068     514        -------------------- 98,44 
13         10         305        496        0          18         131988     514        -------------------- 96,50 
13         20         305        476        0          38         131678     514        ------------------- 92,61  
13         33         305        450        0          64         130976     514        ------------------ 87,55   
13         50         305        416        0          98         129548     514        ----------------- 80,93    
13         80         305        356        0          158        125618     514        -------------- 69,26       
13         100        305        316        0          198        121998     514        ------------- 61,48        
13         200        305        116        0          398        91898      514        ----- 22,57                
13         2          320        256        0          1          66046      257        -------------------- 99,61 
13         5          320        253        0          4          66034      257        -------------------- 98,44 
13         10         320        248        0          9          65994      257        -------------------- 96,50 
13         20         320        238        0          19         65839      257        ------------------- 92,61  
13         33         320        225        0          32         65488      257        ------------------ 87,55   
13         50         320        208        0          49         64774      257        ----------------- 80,93    
13         80         320        178        0          79         62809      257        -------------- 69,26       
13         100        320        158        0          99         60999      257        ------------- 61,48        
13         200        320        58         0          199        45949      257        ----- 22,57                
13         2          303        2          0          0          2          2          -------------------- 100,00
13         5          303        2          0          0          2          2          -------------------- 100,00
13         10         303        2          0          0          2          2          -------------------- 100,00
13         20         303        2          0          0          2          2          -------------------- 100,00
13         33         303        2          0          0          2          2          -------------------- 100,00
13         50         303        2          0          0          2          2          -------------------- 100,00
13         80         303        2          0          0          2          2          -------------------- 100,00
13         100        303        2          0          0          2          2          -------------------- 100,00
13         200        303        2          0          0          2          2          -------------------- 100,00
13         2          304        1          0          0          1          1          -------------------- 100,00
13         5          304        0          0          1          1          1           0,00                      
13         10         304        0          0          1          1          1           0,00                      
13         20         304        0          0          1          1          1           0,00                      
13         33         304        0          0          1          1          1           0,00                      
13         50         304        0          0          1          1          1           0,00                      
13         80         304        0          0          1          1          1           0,00                      
13         100        304        0          0          1          1          1           0,00                      
13         200        304        0          0          1          1          1           0,00                      
13         2          305        512        0          2          132092     514        -------------------- 99,61 
13         5          305        506        0          8          132068     514        -------------------- 98,44 
13         10         305        496        0          18         131988     514        -------------------- 96,50 
13         20         305        476        0          38         131678     514        ------------------- 92,61  
13         33         305        450        0          64         130976     514        ------------------ 87,55   
13         50         305        416        0          98         129548     514        ----------------- 80,93    
13         80         305        356        0          158        125618     514        -------------- 69,26       
13         100        305        316        0          198        121998     514        ------------- 61,48        
13         200        305        116        0          398        91898      514        ----- 22,57                
14         2          303        2          0          0          2          2          -------------------- 100,00
14         5          303        2          0          0          2          2          -------------------- 100,00
14         10         303        2          0          0          2          2          -------------------- 100,00
14         20         303        2          0          0          2          2          -------------------- 100,00
14         33         303        2          0          0          2          2          -------------------- 100,00
14         50         303        2          0          0          2          2          -------------------- 100,00
14         80         303        2          0          0          2          2          -------------------- 100,00
14         100        303        2          0          0          2          2          -------------------- 100,00
14         200        303        2          0          0          2          2          -------------------- 100,00
14         2          306        257        0          0          66050      257        -------------------- 100,00
14         5          306        257        0          0          66050      257        -------------------- 100,00
14         10         306        257        0          0          66050      257        -------------------- 100,00
14         20         306        257        0          0          66050      257        -------------------- 100,00
14         33         306        257        0          0          66050      257        -------------------- 100,00
14         50         306        257        0          0          66050      257        -------------------- 100,00
14         80         306        257        0          0          66050      257        -------------------- 100,00
14         100        306        257        0          0          66050      257        -------------------- 100,00
14         200        306        257        0          0          66050      257        -------------------- 100,00
14         2          310        99         0          0          9801       99         -------------------- 100,00
14         5          310        99         0          0          9801       99         -------------------- 100,00
14         10         310        99         0          0          9801       99         -------------------- 100,00
14         20         310        99         0          0          9801       99         -------------------- 100,00
14         33         310        98         0          1          9709       99         -------------------- 98,99 
14         50         310        94         0          5          9410       99         ------------------- 94,95  
14         80         310        85         0          14         8797       99         ------------------ 85,86   
14         100        310        78         0          21         8539       99         ---------------- 78,79     
14         200        310        40         0          59         6695       99         --------- 40,40            
14         2          318        1          0          0          1          1          -------------------- 100,00
14         5          318        1          0          0          1          1          -------------------- 100,00
14         10         318        1          0          0          1          1          -------------------- 100,00
14         20         318        1          0          0          1          1          -------------------- 100,00
14         33         318        1          0          0          1          1          -------------------- 100,00
14         50         318        1          0          0          1          1          -------------------- 100,00
14         80         318        1          0          0          1          1          -------------------- 100,00
14         100        318        1          0          0          1          1          -------------------- 100,00
14         200        318        1          0          0          1          1          -------------------- 100,00
14         2          321        257        0          0          66050      257        -------------------- 100,00
14         5          321        257        0          0          66050      257        -------------------- 100,00
14         10         321        257        0          0          66050      257        -------------------- 100,00
