SEPM
magnitudes value : 2 5 10 20 50 100 1000 10000 
11 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
10         1000       313        0          0          0          0          0           NaN                       
10         10000      313        0          0          0          0          0           NaN                       
10         2          314        0          0          0          0          0           NaN                       
10         5          314        0          0          0          0          0           NaN                       
10         10         314        0          0          0          0          0           NaN                       
10         20         314        0          0          0          0          0           NaN                       
10         50         314        0          0          0          0          0           NaN                       
10         100        314        0          0          0          0          0           NaN                       
10         1000       314        0          0          0          0          0           NaN                       
10         10000      314        0          0          0          0          0           NaN                       
10         2          316        0          0          0          0          0           NaN                       
10         5          316        0          0          0          0          0           NaN                       
10         10         316        0          0          0          0          0           NaN                       
10         20         316        0          0          0          0          0           NaN                       
10         50         316        0          0          0          0          0           NaN                       
10         100        316        0          0          0          0          0           NaN                       
10         1000       316        0          0          0          0          0           NaN                       
10         10000      316        0          0          0          0          0           NaN                       
10         2          318        1          0          0          1          1          -------------------- 100,00
10         5          318        1          0          0          1          1          -------------------- 100,00
10         10         318        1          0          0          1          1          -------------------- 100,00
10         20         318        1          0          0          1          1          -------------------- 100,00
10         50         318        1          0          0          1          1          -------------------- 100,00
10         100        318        1          0          0          1          1          -------------------- 100,00
10         1000       318        1          0          0          1          1          -------------------- 100,00
10         10000      318        1          0          0          1          1          -------------------- 100,00
10         2          321        257        0          0          66050      257        -------------------- 100,00
10         5          321        257        0          0          66050      257        -------------------- 100,00
10         10         321        257        0          0          66050      257        -------------------- 100,00
10         20         321        257        0          0          66050      257        -------------------- 100,00
10         50         321        257        0          0          66050      257        -------------------- 100,00
10         100        321        257        0          0          66050      257        -------------------- 100,00
10         1000       321        257        0          0          66050      257        -------------------- 100,00
10         10000      321        257        0          0          66050      257        -------------------- 100,00
10         2          305        256        0          1          66046      257        -------------------- 99,61 
10         5          305        253        0          4          66034      257        -------------------- 98,44 
10         10         305        248        0          9          65994      257        -------------------- 96,50 
10         20         305        238        0          19         65839      257        ------------------- 92,61  
10         50         305        208        0          49         64774      257        ----------------- 80,93    
10         100        305        158        0          99         60999      257        ------------- 61,48        
10         1000       305        2          0          255        33153      257        - 0,78                     
10         10000      305        2          0          255        33153      257        - 0,78                     
10         2          320        256        0          1          66046      257        -------------------- 99,61 
10         5          320        253        0          4          66034      257        -------------------- 98,44 
10         10         320        248        0          9          65994      257        -------------------- 96,50 
10         20         320        238        0          19         65839      257        ------------------- 92,61  
10         50         320        208        0          49         64774      257        ----------------- 80,93    
10         100        320        158        0          99         60999      257        ------------- 61,48        
10         1000       320        2          0          255        33153      257        - 0,78                     
10         10000      320        2          0          255        33153      257        - 0,78                     
10         2          303        2          0          0          2          2          -------------------- 100,00
10         5          303        2          0          0          2          2          -------------------- 100,00
10         10         303        2          0          0          2          2          -------------------- 100,00
10         20         303        2          0          0          2          2          -------------------- 100,00
10         50         303        2          0          0          2          2          -------------------- 100,00
10         100        303        2          0          0          2          2          -------------------- 100,00
10         1000       303        2          0          0          2          2          -------------------- 100,00
10         10000      303        2          0          0          2          2          -------------------- 100,00
11         2          303        2          0          0          2          2          -------------------- 100,00
11         5          303        2          0          0          2          2          -------------------- 100,00
11         10         303        2          0          0          2          2          -------------------- 100,00
11         20         303        2          0          0          2          2          -------------------- 100,00
11         50         303        2          0          0          2          2          -------------------- 100,00
11         100        303        2          0          0          2          2          -------------------- 100,00
11         1000       303        2          0          0          2          2          -------------------- 100,00
11         10000      303        2          0          0          2          2          -------------------- 100,00
11         2          306        257        0          0          66050      257        -------------------- 100,00
11         5          306        257        0          0          66050      257        -------------------- 100,00
11         10         306        257        0          0          66050      257        -------------------- 100,00
11         20         306        257        0          0          66050      257        -------------------- 100,00
11         50         306        257        0          0          66050      257        -------------------- 100,00
11         100        306        257        0          0          66050      257        -------------------- 100,00
11         1000       306        257        0          0          66050      257        -------------------- 100,00
11         10000      306        257        0          0          66050      257        -------------------- 100,00
11         2          310        99         0          0          9801       99         -------------------- 100,00
11         5          310        99         0          0          9801       99         -------------------- 100,00
11         10         310        99         0          0          9801       99         -------------------- 100,00
11         20         310        98         0          1          9706       99         -------------------- 98,99 
11         50         310        90         0          9          9126       99         ------------------- 90,91  
11         100        310        72         0          27         7909       99         --------------- 72,73      
11         1000       310        0          0          99         4950       99          0,00                      
11         10000      310        0          0          99         4950       99          0,00                      
11         2          313        0          0          0          0          0           NaN                       
11         5          313        0          0          0          0          0           NaN                       
11         10         313        0          0          0          0          0           NaN                       
11         20         313        0          0          0          0          0           NaN                       
11         50         313        0          0          0          0          0           NaN                       
11         100        313        0          0          0          0          0           NaN                       
11         1000       313        0          0          0          0          0           NaN                       
11         10000      313        0          0          0          0          0           NaN                       
11         2          314        0          0          0          0          0           NaN                       
11         5          314        0          0          0          0          0           NaN                       
11         10         314        0          0          0          0          0           NaN                       
11         20         314        0          0          0          0          0           NaN                       
11         50         314        0          0          0          0          0           NaN                       
11         100        314        0          0          0          0          0           NaN                       
11         1000       314        0          0          0          0          0           NaN                       
11         10000      314        0          0          0          0          0           NaN                       
11         2          316        0          0          0          0          0           NaN                       
11         5          316        0          0          0          0          0           NaN                       
11         10         316        0          0          0          0          0           NaN                       
11         20         316        0          0          0          0          0           NaN                       
11         50         316        0          0          0          0          0           NaN                       
11         100        316        0          0          0          0          0           NaN                       
11         1000       316        0          0          0          0          0           NaN                       
11         10000      316        0          0          0          0          0           NaN                       
11         2          318        1          0          0          1          1          -------------------- 100,00
11         5          318        1          0          0          1          1          -------------------- 100,00
11         10         318        1          0          0          1          1          -------------------- 100,00
11         20         318        1          0          0          1          1          -------------------- 100,00
11         50         318        1          0          0          1          1          -------------------- 100,00
11         100        318        1          0          0          1          1          -------------------- 100,00
11         1000       318        1          0          0          1          1          -------------------- 100,00
11         10000      318        1          0          0          1          1          -------------------- 100,00
11         2          321        257        0          0          66050      257        -------------------- 100,00
11         5          321        257        0          0          66050      257        -------------------- 100,00
11         10         321        257        0          0          66050      257        -------------------- 100,00
11         20         321        257        0          0          66050      257        -------------------- 100,00
11         50         321        257        0          0          66050      257        -------------------- 100,00
11         100        321        257        0          0          66050      257        -------------------- 100,00
11         1000       321        257        0          0          66050      257        -------------------- 100,00
11         10000      321        257        0          0          66050      257        -------------------- 100,00
11         2          305        255        0          2          66046      257        -------------------- 99,22 
11         5          305        252        0          5          66034      257        -------------------- 98,05 
11         10         305        247        0          10         65994      257        -------------------- 96,11 
11         20         305        237        0          20         65839      257        ------------------- 92,22  
11         50         305        207        0          50         64774      257        ----------------- 80,54    
11         100        305        157        0          100        60999      257        ------------- 61,09        
11         1000       305        1          0          256        33153      257        - 0,39                     
11         10000      305        1          0          256        33153      257        - 0,39                     
11         2          320        255        0          2          66046      257        -------------------- 99,22 
11         5          320        252        0          5          66034      257        -------------------- 98,05 
11         10         320        247        0          10         65994      257        -------------------- 96,11 
11         20         320        237        0          20         65839      257        ------------------- 92,22  
11         50         320        207        0          50         64774      257        ----------------- 80,54    
11         100        320        157        0          100        60999      257        ------------- 61,09        
11         1000       320        1          0          256        33153      257        - 0,39                     
11         10000      320        1          0          256        33153      257        - 0,39                     
11         2          303        2          0          0          2          2          -------------------- 100,00
11         5          303        2          0          0          2          2          -------------------- 100,00
11         10         303        2          0          0          2          2          -------------------- 100,00
11         20         303        2          0          0          2          2          -------------------- 100,00
11         50         303        2          0          0          2          2          -------------------- 100,00
11         100        303        2          0          0          2          2          -------------------- 100,00
11         1000       303        2          0          0          2          2          -------------------- 100,00
11         10000      303        2          0          0          2          2          -------------------- 100,00
12         2          303        2          0          0          2          2          -------------------- 100,00
12         5          303        2          0          0          2          2          -------------------- 100,00
12         10         303        2          0          0          2          2          -------------------- 100,00
12         20         303        2          0          0          2          2          -------------------- 100,00
12         50         303        2          0          0          2          2          -------------------- 100,00
12         100        303        2          0          0          2          2          -------------------- 100,00
12         1000       303        2          0          0          2          2          -------------------- 100,00
12         10000      303        2          0          0          2          2          -------------------- 100,00
12         2          306        257        0          0          66050      257        -------------------- 100,00
12         5          306        257        0          0          66050      257        -------------------- 100,00
12         10         306        257        0          0          66050      257        -------------------- 100,00
12         20         306        257        0          0          66050      257        -------------------- 100,00
12         50         306        257        0          0          66050      257        -------------------- 100,00
12         100        306        257        0          0          66050      257        -------------------- 100,00
12         1000       306        257        0          0          66050      257        -------------------- 100,00
12         10000      306        257        0          0          66050      257        -------------------- 100,00
12         2          310        99         0          0          9801       99         -------------------- 100,00
12         5          310        98         0          1          9706       99         -------------------- 98,99 
12         10         310        98         0          1          9706       99         -------------------- 98,99 
12         20         310        98         0          1          9706       99         -------------------- 98,99 
12         50         310        94         0          5          9371       99         ------------------- 94,95  
12         100        310        78         0          21         8456       99         ---------------- 78,79     
12         1000       310        0          0          99         4950       99          0,00                      
12         10000      310        0          0          99         4950       99          0,00                      
12         2          313        0          0          0          0          0           NaN                       
12         5          313        0          0          0          0          0           NaN                       
12         10         313        0          0          0          0          0           NaN                       
12         20         313        0          0          0          0          0           NaN                       
12         50         313        0          0          0          0          0           NaN                       
12         100        313        0          0          0          0          0           NaN                       
12         1000       313        0          0          0          0          0           NaN                       
12         10000      313        0          0          0          0          0           NaN                       
12         2          314        0          0          0          0          0           NaN                       
12         5          314        0          0          0          0          0           NaN                       
12         10         314        0          0          0          0          0           NaN                       
12         20         314        0          0          0          0          0           NaN                       
12         50         314        0          0          0          0          0           NaN                       
12         100        314        0          0          0          0          0           NaN                       
12         1000       314        0          0          0          0          0           NaN                       
12         10000      314        0          0          0          0          0           NaN                       
12         2          316        0          0          0          0          0           NaN                       
12         5          316        0          0          0          0          0           NaN                       
12         10         316        0          0          0          0          0           NaN                       
12         20         316        0          0          0          0          0           NaN                       
12         50         316        0          0          0          0          0           NaN                       
12         100        316        0          0          0          0          0           NaN                       
12         1000       316        0          0          0          0          0           NaN                       
12         10000      316        0          0          0          0          0           NaN                       
12         2          318        1          0          0          1          1          -------------------- 100,00
12         5          318        1          0          0          1          1          -------------------- 100,00
12         10         318        1          0          0          1          1          -------------------- 100,00
12         20         318        1          0          0          1          1          -------------------- 100,00
12         50         318        1          0          0          1          1          -------------------- 100,00
12         100        318        1          0          0          1          1          -------------------- 100,00
12         1000       318        1          0          0          1          1          -------------------- 100,00
12         10000      318        1          0          0          1          1          -------------------- 100,00
12         2          321        257        0          0          66050      257        -------------------- 100,00
12         5          321        257        0          0          66050      257        -------------------- 100,00
12         10         321        257        0          0          66050      257        -------------------- 100,00
12         20         321        257        0          0          66050      257        -------------------- 100,00
12         50         321        257        0          0          66050      257        -------------------- 100,00
12         100        321        257        0          0          66050      257        -------------------- 100,00
12         1000       321        257        0          0          66050      257        -------------------- 100,00
12         10000      321        257        0          0          66050      257        -------------------- 100,00
12         2          305        255        0          2          66046      257        -------------------- 99,22 
12         5          305        252        0          5          66034      257        -------------------- 98,05 
12         10         305        247        0          10         65994      257        -------------------- 96,11 
12         20         305        237        0          20         65839      257        ------------------- 92,22  
12         50         305        207        0          50         64774      257        ----------------- 80,54    
12         100        305        157        0          100        60999      257        ------------- 61,09        
12         1000       305        1          0          256        33153      257        - 0,39                     
12         10000      305        1          0          256        33153      257        - 0,39                     
12         2          320        255        0          2          66046      257        -------------------- 99,22 
12         5          320        252        0          5          66034      257        -------------------- 98,05 
12         10         320        247        0          10         65994      257        -------------------- 96,11 
12         20         320        237        0          20         65839      257        ------------------- 92,22  
12         50         320        207        0          50         64774      257        ----------------- 80,54    
12         100        320        157        0          100        60999      257        ------------- 61,09        
12         1000       320        1          0          256        33153      257        - 0,39                     
12         10000      320        1          0          256        33153      257        - 0,39                     
12         2          303        2          0          0          2          2          -------------------- 100,00
12         5          303        2          0          0          2          2          -------------------- 100,00
12         10         303        2          0          0          2          2          -------------------- 100,00
12         20         303        2          0          0          2          2          -------------------- 100,00
12         50         303        2          0          0          2          2          -------------------- 100,00
12         100        303        2          0          0          2          2          -------------------- 100,00
12         1000       303        2          0          0          2          2          -------------------- 100,00
12         10000      303        2          0          0          2          2          -------------------- 100,00
13         2          303        2          0          0          2          2          -------------------- 100,00
13         5          303        2          0          0          2          2          -------------------- 100,00
13         10         303        2          0          0          2          2          -------------------- 100,00
13         20         303        2          0          0          2          2          -------------------- 100,00
13         50         303        2          0          0          2          2          -------------------- 100,00
13         100        303        2          0          0          2          2          -------------------- 100,00
13         1000       303        2          0          0          2          2          -------------------- 100,00
13         10000      303        2          0          0          2          2          -------------------- 100,00
13         2          306        257        0          0          66050      257        -------------------- 100,00
13         5          306        257        0          0          66050      257        -------------------- 100,00
13         10         306        257        0          0          66050      257        -------------------- 100,00
13         20         306        257        0          0          66050      257        -------------------- 100,00
13         50         306        257        0          0          66050      257        -------------------- 100,00
13         100        306        257        0          0          66050      257        -------------------- 100,00
13         1000       306        257        0          0          66050      257        -------------------- 100,00
13         10000      306        257        0          0          66050      257        -------------------- 100,00
13         2          310        99         0          0          9801       99         -------------------- 100,00
13         5          310        99         0          0          9801       99         -------------------- 100,00
13         10         310        99         0          0          9801       99         -------------------- 100,00
13         20         310        98         0          1          9712       99         -------------------- 98,99 
13         50         310        96         0          3          9593       99         -------------------- 96,97 
13         100        310        81         0          18         8640       99         ----------------- 81,82    
13         1000       310        0          0          99         4950       99          0,00                      
13         10000      310        0          0          99         4950       99          0,00                      
13         2          313        0          0          0          0          0           NaN                       
13         5          313        0          0          0          0          0           NaN                       
13         10         313        0          0          0          0          0           NaN                       
13         20         313        0          0          0          0          0           NaN                       
13         50         313        0          0          0          0          0           NaN                       
13         100        313        0          0          0          0          0           NaN                       
13         1000       313        0          0          0          0          0           NaN                       
13         10000      313        0          0          0          0          0           NaN                       
13         2          314        0          0          0          0          0           NaN                       
13         5          314        0          0          0          0          0           NaN                       
13         10         314        0          0          0          0          0           NaN                       
13         20         314        0          0          0          0          0           NaN                       
13         50         314        0          0          0          0          0           NaN                       
13         100        314        0          0          0          0          0           NaN                       
13         1000       314        0          0          0          0          0           NaN                       
13         10000      314        0          0          0          0          0           NaN                       
13         2          316        0          0          0          0          0           NaN                       
13         5          316        0          0          0          0          0           NaN                       
13         10         316        0          0          0          0          0           NaN                       
13         20         316        0          0          0          0          0           NaN                       
13         50         316        0          0          0          0          0           NaN                       
13         100        316        0          0          0          0          0           NaN                       
13         1000       316        0          0          0          0          0           NaN                       
13         10000      316        0          0          0          0          0           NaN                       
13         2          318        1          0          0          1          1          -------------------- 100,00
13         5          318        1          0          0          1          1          -------------------- 100,00
13         10         318        1          0          0          1          1          -------------------- 100,00
13         20         318        1          0          0          1          1          -------------------- 100,00
13         50         318        1          0          0          1          1          -------------------- 100,00
13         100        318        1          0          0          1          1          -------------------- 100,00
13         1000       318        1          0          0          1          1          -------------------- 100,00
13         10000      318        1          0          0          1          1          -------------------- 100,00
13         2          321        257        0          0          66050      257        -------------------- 100,00
13         5          321        257        0          0          66050      257        -------------------- 100,00
13         10         321        257        0          0          66050      257        -------------------- 100,00
13         20         321        257        0          0          66050      257        -------------------- 100,00
13         50         321        257        0          0          66050      257        -------------------- 100,00
13         100        321        257        0          0          66050      257        -------------------- 100,00
13         1000       321        257        0          0          66050      257        -------------------- 100,00
13         10000      321        257        0          0          66050      257        -------------------- 100,00
13         2          305        256        0          1          66046      257        -------------------- 99,61 
13         5          305        253        0          4          66034      257        -------------------- 98,44 
13         10         305        248        0          9          65994      257        -------------------- 96,50 
13         20         305        238        0          19         65839      257        ------------------- 92,61  
13         50         305        208        0          49         64774      257        ----------------- 80,93    
13         100        305        158        0          99         60999      257        ------------- 61,48        
13         1000       305        2          0          255        33153      257        - 0,78                     
13         10000      305        2          0          255        33153      257        - 0,78                     
13         2          320        256        0          1          66046      257        -------------------- 99,61 
13         5          320        253        0          4          66034      257        -------------------- 98,44 
13         10         320        248        0          9          65994      257        -------------------- 96,50 
13         20         320        238        0          19         65839      257        ------------------- 92,61  
13         50         320        208        0          49         64774      257        ----------------- 80,93    
13         100        320        158        0          99         60999      257        ------------- 61,48        
13         1000       320        2          0          255        33153      257        - 0,78                     
13         10000      320        2          0          255        33153      257        - 0,78                     
13         2          303        2          0          0          2          2          -------------------- 100,00
13         5          303        2          0          0          2          2          -------------------- 100,00
13         10         303        2          0          0          2          2          -------------------- 100,00
13         20         303        2          0          0          2          2          -------------------- 100,00
13         50         303        2          0          0          2          2          -------------------- 100,00
13         100        303        2          0          0          2          2          -------------------- 100,00
13         1000       303        2          0          0          2          2          -------------------- 100,00
13         10000      303        2          0          0          2          2          -------------------- 100,00
14         2          303        2          0          0          2          2          -------------------- 100,00
14         5          303        2          0          0          2          2          -------------------- 100,00
14         10         303        2          0          0          2          2          -------------------- 100,00
14         20         303        2          0          0          2          2          -------------------- 100,00
14         50         303        2          0          0          2          2          -------------------- 100,00
14         100        303        2          0          0          2          2          -------------------- 100,00
14         1000       303        2          0          0          2          2          -------------------- 100,00
14         10000      303        2          0          0          2          2          -------------------- 100,00
14         2          306        257        0          0          66050      257        -------------------- 100,00
14         5          306        257        0          0          66050      257        -------------------- 100,00
14         10         306        257        0          0          66050      257        -------------------- 100,00
14         20         306        257        0          0          66050      257        -------------------- 100,00
14         50         306        257        0          0          66050      257        -------------------- 100,00
14         100        306        257        0          0          66050      257        -------------------- 100,00
14         1000       306        257        0          0          66050      257        -------------------- 100,00
14         10000      306        257        0          0          66050      257        -------------------- 100,00
14         2          310        99         0          0          9801       99         -------------------- 100,00
14         5          310        99         0          0          9801       99         -------------------- 100,00
14         10         310        99         0          0          9801       99         -------------------- 100,00
14         20         310        99         0          0          9801       99         -------------------- 100,00
14         50         310        94         0          5          9410       99         ------------------- 94,95  
14         100        310        78         0          21         8539       99         ---------------- 78,79     
14         1000       310        0          0          99         4950       99          0,00                      
14         10000      310        0          0          99         4950       99          0,00                      
14         2          313        0          0          0          0          0           NaN                       
14         5          313        0          0          0          0          0           NaN                       
14         10         313        0          0          0          0          0           NaN                       
14         20         313        0          0          0          0          0           NaN                       
14         50         313        0          0          0          0          0           NaN                       
14         100        313        0          0          0          0          0           NaN                       
14         1000       313        0          0          0          0          0           NaN                       
14         10000      313        0          0          0          0          0           NaN                       
14         2          314        0          0          0          0          0           NaN                       
14         5          314        0          0          0          0          0           NaN                       
14         10         314        0          0          0          0          0           NaN                       
14         20         314        0          0          0          0          0           NaN                       
14         50         314        0          0          0          0          0           NaN                       
14         100        314        0          0          0          0          0           NaN                       
14         1000       314        0          0          0          0          0           NaN                       
14         10000      314        0          0          0          0          0           NaN                       
14         2          316        0          0          0          0          0           NaN                       
14         5          316        0          0          0          0          0           NaN                       
14         10         316        0          0          0          0          0           NaN                       
14         20         316        0          0          0          0          0           NaN                       
14         50         316        0          0          0          0          0           NaN                       
14         100        316        0          0          0          0          0           NaN                       
14         1000       316        0          0          0          0          0           NaN                       
14         10000      316        0          0          0          0          0           NaN                       
14         2          318        1          0          0          1          1          -------------------- 100,00
14         5          318        1          0          0          1          1          -------------------- 100,00
14         10         318        1          0          0          1          1          -------------------- 100,00
14         20         318        1          0          0          1          1          -------------------- 100,00
14         50         318        1          0          0          1          1          -------------------- 100,00
14         100        318        1          0          0          1          1          -------------------- 100,00
14         1000       318        1          0          0          1          1          -------------------- 100,00
14         10000      318        1          0          0          1          1          -------------------- 100,00
14         2          321        257        0          0          66050      257        -------------------- 100,00
14         5          321        257        0          0          66050      257        -------------------- 100,00
14         10         321        257        0          0          66050      257        -------------------- 100,00
14         20         321        257        0          0          66050      257        -------------------- 100,00
14         50         321        257        0          0          66050      257        -------------------- 100,00
14         100        321        257        0          0          66050      257        -------------------- 100,00
14         1000       321        257        0          0          66050      257        -------------------- 100,00
14         10000      321        257        0          0          66050      257        -------------------- 100,00
14         2          305        256        0          1          66046      257        -------------------- 99,61 
14         5          305        253        0          4          66034      257        -------------------- 98,44 
