contains the data for the random rates analysis graph with Magnitude as perturbator.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate Magnitude IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      1         1          5          0          0          500        0              NaN                        
0.001      1         1          10         0          0          1000       0              NaN                        
0.001      20        5          328        72         0          296780     287            ----------------- 82,00    
0.001      50        5          332        73         0          300213     290            ----------------- 81,98    
0.001      50        5          335        75         0          304152     297            ----------------- 81,71    
0.001      50        5          338        77         0          307723     300            ----------------- 81,45    
0.001      50        5          341        79         0          311617     305            ----------------- 81,19    
0.001      50        5          346        79         0          315408     307            ----------------- 81,41    
0.001      50        5          350        80         0          318899     309            ----------------- 81,40    
0.001      50        5          355        80         0          322714     309            ----------------- 81,61    
0.001      50        5          360        80         0          326446     311            ----------------- 81,82    
0.001      50        5          363        82         0          330564     317            ----------------- 81,57    
0.001      50        5          366        84         0          334404     322            ----------------- 81,33    
0.001      50        5          370        85         0          338286     326            ----------------- 81,32    
0.001      50        5          374        86         0          342265     332            ----------------- 81,30    
0.001      50        5          379        86         0          345836     335            ----------------- 81,51    
0.001      50        5          383        87         0          349082     338            ----------------- 81,49    
0.001      50        5          388        87         0          352707     338            ----------------- 81,68    
0.001      50        5          391        89         0          356114     342            ----------------- 81,46    
0.001      50        5          395        90         0          360127     345            ----------------- 81,44    
0.001      50        5          400        90         0          363877     347            ----------------- 81,63    
0.001      50        5          403        92         0          367406     351            ----------------- 81,41    
0.001      50        5          406        94         0          370981     355            ----------------- 81,20    
0.001      75        5          410        95         0          374413     359            ----------------- 81,19    
0.001      75        5          414        96         0          378358     361            ----------------- 81,18    
0.001      75        5          417        98         0          381964     371            ----------------- 80,97    
0.001      75        5          422        98         0          385864     378            ----------------- 81,15    
0.001      75        5          425        100        0          389665     380            ----------------- 80,95    
0.001      75        5          430        100        0          393155     383            ----------------- 81,13    
0.001      75        5          433        102        0          396963     390            ----------------- 80,93    
0.001      75        5          436        104        0          400675     394            ----------------- 80,74    
0.001      75        5          441        104        0          404786     395            ----------------- 80,92    
0.001      75        5          443        107        0          408614     399            ----------------- 80,55    
0.001      75        5          448        107        0          412499     401            ----------------- 80,72    
0.001      75        5          452        108        0          416442     405            ----------------- 80,71    
0.001      75        5          457        108        0          420013     407            ----------------- 80,88    
0.001      75        5          460        110        0          423252     412            ----------------- 80,70    
0.001      75        5          463        112        0          426873     417            ----------------- 80,52    
0.001      75        5          467        113        0          430279     419            ----------------- 80,52    
0.001      75        5          472        113        0          434290     422            ----------------- 80,68    
0.001      75        5          476        114        0          438040     424            ----------------- 80,68    
0.001      75        5          481        114        0          441565     429            ----------------- 80,84    
0.001      75        5          485        115        0          445143     430            ----------------- 80,83    
0.001      100       5          489        116        0          448579     434            ----------------- 80,83    
0.001      100       5          493        117        0          452517     439            ----------------- 80,82    
0.001      100       5          496        119        0          456077     442            ----------------- 80,65    
0.001      100       5          500        120        0          459972     444            ----------------- 80,65    
0.001      100       5          505        120        0          463762     446            ----------------- 80,80    
0.001      100       5          508        122        0          467252     452            ----------------- 80,63    
0.001      100       5          512        123        0          471061     455            ----------------- 80,63    
0.001      100       5          516        124        0          474788     461            ----------------- 80,63    
0.001      100       5          519        126        0          478898     466            ----------------- 80,47    
0.001      100       5          523        127        0          482738     467            ----------------- 80,46    
0.001      100       5          528        127        0          486626     469            ----------------- 80,61    
0.001      100       5          531        129        0          490566     473            ----------------- 80,45    
0.001      100       5          535        130        0          494133     480            ----------------- 80,45    
0.001      100       5          537        133        0          497369     487            ----------------- 80,15    
0.001      100       5          540        135        0          500992     491            ---------------- 80,00     
0.001      100       5          544        136        0          504397     497            ---------------- 80,00     
0.001      100       5          548        137        0          508405     500            ---------------- 80,00     
0.001      100       5          552        138        0          512168     502            ---------------- 80,00     
0.001      100       5          556        139        0          515706     505            ---------------- 80,00     
0.001      100       5          560        140        0          519289     509            ---------------- 80,00     
0.005      1         5          5          0          0          3442       15             -------------------- 100,00
0.005      1         5          10         0          0          7394       39             -------------------- 100,00
0.005      1         5          15         0          0          10978      53             -------------------- 100,00
0.005      1         5          20         0          0          14881      68             -------------------- 100,00
0.005      1         5          25         0          0          18695      90             -------------------- 100,00
0.005      1         5          30         0          0          22191      108            -------------------- 100,00
0.005      1         5          35         0          0          26006      128            -------------------- 100,00
0.005      1         5          40         0          0          29774      144            -------------------- 100,00
0.005      1         5          45         0          0          33892      167            -------------------- 100,00
0.005      1         5          50         0          0          37740      187            -------------------- 100,00
0.005      1         5          55         0          0          41631      210            -------------------- 100,00
0.005      1         5          60         0          0          45599      230            -------------------- 100,00
0.005      1         5          65         0          0          49173      247            -------------------- 100,00
0.005      1         5          70         0          0          52426      266            -------------------- 100,00
0.005      1         5          75         0          0          56054      281            -------------------- 100,00
0.005      1         5          80         0          0          59469      296            -------------------- 100,00
0.005      1         5          85         0          0          63493      327            -------------------- 100,00
0.005      1         5          90         0          0          67244      349            -------------------- 100,00
0.005      1         5          95         0          0          70777      361            -------------------- 100,00
0.005      1         5          100        0          0          74434      383            -------------------- 100,00
0.005      5         5          102        3          0          77869      401            -------------------- 97,14 
0.005      5         5          102        8          0          81824      421            ------------------- 92,73  
0.005      5         5          103        12         0          85443      439            ------------------ 89,57   
0.005      5         5          105        15         0          89342      456            ------------------ 87,50   
0.005      5         5          107        18         0          93177      471            ------------------ 85,60   
0.005      5         5          107        23         0          96656      481            ----------------- 82,31    
0.005      5         5          108        27         0          100449     499            ---------------- 80,00     
0.005      5         5          109        31         0          104209     526            ---------------- 77,86     
0.005      5         5          113        32         0          108315     540            ---------------- 77,93     
0.005      5         5          115        35         0          112129     560            ---------------- 76,67     
0.005      5         5          117        38         0          116022     579            ---------------- 75,48     
0.005      5         5          119        41         0          119974     598            --------------- 74,38      
0.005      5         5          120        45         0          123551     616            --------------- 72,73      
0.005      5         5          120        50         0          126827     641            --------------- 70,59      
0.005      5         5          121        54         0          130449     654            -------------- 69,14       
0.005      5         5          122        58         0          133871     679            -------------- 67,78       
0.005      5         5          122        63         0          137818     705            -------------- 65,95       
0.005      5         5          122        68         0          141548     733            ------------- 64,21        
0.005      5         5          123        72         0          145075     753            ------------- 63,08        
0.005      5         5          125        75         0          148649     766            ------------- 62,50        
0.005      10        5          127        78         0          152101     780            ------------- 61,95        
0.005      10        5          128        82         0          155999     797            ------------- 60,95        
0.005      10        5          128        87         0          159608     819            ------------ 59,53         
0.005      10        5          129        91         0          163563     844            ------------ 58,64         
0.005      10        5          129        96         0          167361     864            ------------ 57,33         
0.005      10        5          130        100        0          170859     882            ------------ 56,52         
0.005      10        5          130        105        0          174656     901            ------------ 55,32         
0.005      10        5          130        110        0          178377     926            ----------- 54,17          
0.005      10        5          131        114        0          182442     952            ----------- 53,47          
0.005      10        5          132        118        0          186336     980            ----------- 52,80          
0.005      10        5          133        122        0          190238     993            ----------- 52,16          
0.005      10        5          137        123        0          194185     1008           ----------- 52,69          
0.005      10        5          139        126        0          197766     1033           ----------- 52,45          
0.005      10        5          140        130        0          201048     1055           ----------- 51,85          
0.005      10        5          142        133        0          204678     1070           ----------- 51,64          
0.005      10        5          143        137        0          208157     1091           ----------- 51,07          
0.005      10        5          145        140        0          212164     1109           ----------- 50,88          
0.005      10        5          146        144        0          215894     1128           ----------- 50,34          
0.005      10        5          147        148        0          219409     1142           ---------- 49,83           
0.005      10        5          147        153        0          222986     1155           ---------- 49,00           
0.005      20        5          148        157        0          226410     1171           ---------- 48,52           
0.005      20        5          149        161        0          230345     1191           ---------- 48,06           
0.005      20        5          151        164        0          233927     1206           ---------- 47,94           
0.005      20        5          151        169        0          237829     1224           ---------- 47,19           
0.005      20        5          151        174        0          241636     1249           ---------- 46,46           
0.005      20        5          154        176        0          245135     1262           ---------- 46,67           
0.005      20        5          155        180        0          248950     1283           ---------- 46,27           
0.005      20        5          156        184        0          252638     1304           ---------- 45,88           
0.005      20        5          158        187        0          256725     1322           ---------- 45,80           
0.005      20        5          158        192        0          260532     1339           ---------- 45,14           
0.005      20        5          159        196        0          264439     1352           --------- 44,79            
0.005      20        5          160        200        0          268376     1369           --------- 44,44            
0.005      20        5          161        204        0          271949     1388           --------- 44,11            
0.005      20        5          162        208        0          275187     1407           --------- 43,78            
0.005      20        5          163        212        0          278791     1424           --------- 43,47            
0.005      20        5          164        216        0          282222     1448           --------- 43,16            
0.005      20        5          165        220        0          286199     1464           --------- 42,86            
0.005      20        5          166        224        0          289947     1480           --------- 42,56            
0.005      20        5          167        228        0          293527     1498           --------- 42,28            
0.005      20        5          168        232        0          297127     1514           --------- 42,00            
0.005      50        5          169        236        0          300639     1533           --------- 41,73            
0.005      50        5          171        239        0          304581     1548           --------- 41,71            
0.005      50        5          172        243        0          308135     1566           --------- 41,45            
0.005      50        5          174        246        0          312023     1585           --------- 41,43            
0.005      50        5          175        250        0          315812     1604           --------- 41,18            
0.005      50        5          178        252        0          319297     1616           --------- 41,40            
0.005      50        5          180        255        0          323085     1631           --------- 41,38            
0.005      50        5          181        259        0          326798     1648           --------- 41,14            
0.005      50        5          182        263        0          330886     1671           --------- 40,90            
0.005      50        5          183        267        0          334700     1689           --------- 40,67            
0.005      50        5          183        272        0          338579     1710           --------- 40,22            
0.005      50        5          185        275        0          342523     1735           --------- 40,22            
0.005      50        5          186        279        0          346080     1753           -------- 40,00             
0.005      50        5          186        284        0          349345     1774           -------- 39,57             
0.005      50        5          188        287        0          352965     1787           -------- 39,58             
0.005      50        5          189        291        0          356361     1802           -------- 39,38             
0.005      50        5          191        294        0          360361     1817           -------- 39,38             
0.005      50        5          192        298        0          364080     1832           -------- 39,18             
0.005      50        5          192        303        0          367614     1851           -------- 38,79             
0.005      50        5          194        306        0          371192     1870           -------- 38,80             
0.005      75        5          195        310        0          374649     1890           -------- 38,61             
0.005      75        5          196        314        0          378591     1904           -------- 38,43             
0.005      75        5          197        318        0          382182     1927           -------- 38,25             
0.005      75        5          200        320        0          386085     1942           -------- 38,46             
0.005      75        5          202        323        0          389871     1963           -------- 38,48             
0.005      75        5          203        327        0          393356     1985           -------- 38,30             
0.005      75        5          204        331        0          397158     2008           -------- 38,13             
0.005      75        5          206        334        0          400890     2032           -------- 38,15             
0.005      75        5          208        337        0          404997     2053           -------- 38,17             
0.005      75        5          210        340        0          408825     2067           -------- 38,18             
0.005      75        5          211        344        0          412710     2083           -------- 38,02             
0.005      75        5          213        347        0          416733     2106           -------- 38,04             
0.005      75        5          215        350        0          420304     2121           -------- 38,05             
0.005      75        5          216        354        0          423557     2143           -------- 37,89             
0.005      75        5          217        358        0          427213     2169           -------- 37,74             
0.005      75        5          219        361        0          430641     2180           -------- 37,76             
0.005      75        5          219        366        0          434705     2194           -------- 37,44             
0.005      75        5          220        370        0          438446     2211           -------- 37,29             
0.005      75        5          221        374        0          441966     2233           -------- 37,14             
0.005      75        5          221        379        0          445545     2250           -------- 36,83             
0.005      100       5          222        383        0          448977     2269           -------- 36,69             
0.005      100       5          223        387        0          452886     2291           -------- 36,56             
0.005      100       5          227        388        0          456459     2303           -------- 36,91             
0.005      100       5          228        392        0          460357     2327           -------- 36,77             
0.005      100       5          230        395        0          464161     2338           -------- 36,80             
0.005      100       5          232        398        0          467637     2355           -------- 36,83             
0.005      100       5          234        401        0          471430     2373           -------- 36,85             
0.005      100       5          234        406        0          475156     2395           -------- 36,56             
0.005      100       5          236        409        0          479260     2406           -------- 36,59             
0.005      100       5          237        413        0          483120     2417           -------- 36,46             
0.005      100       5          239        416        0          487019     2435           -------- 36,49             
0.005      100       5          241        419        0          490966     2453           -------- 36,52             
0.005      100       5          242        423        0          494613     2482           -------- 36,39             
0.005      100       5          243        427        0          497888     2503           -------- 36,27             
0.005      100       5          244        431        0          501543     2525           -------- 36,15             
0.005      100       5          245        435        0          504960     2551           -------- 36,03             
0.005      100       5          247        438        0          508966     2573           -------- 36,06             
0.005      100       5          247        443        0          512711     2591           -------- 35,80             
0.005      100       5          248        447        0          516243     2611           -------- 35,68             
0.005      100       5          248        452        0          519794     2629           -------- 35,43             
0.01       1         5          5          0          0          3474       35             -------------------- 100,00
0.01       1         5          10         0          0          7427       80             -------------------- 100,00
0.01       1         5          15         0          0          11007      108            -------------------- 100,00
0.01       1         5          20         0          0          14919      144            -------------------- 100,00
0.01       1         5          25         0          0          18712      178            -------------------- 100,00
0.01       1         5          30         0          0          22212      208            -------------------- 100,00
0.01       1         5          35         0          0          26035      252            -------------------- 100,00
0.01       1         5          40         0          0          29793      291            -------------------- 100,00
0.01       1         5          45         0          0          33953      345            -------------------- 100,00
0.01       1         5          50         0          0          37830      393            -------------------- 100,00
0.01       1         5          55         0          0          41843      436            -------------------- 100,00
0.01       1         5          60         0          0          45798      476            -------------------- 100,00
0.01       1         5          65         0          0          49384      512            -------------------- 100,00
0.01       1         5          70         0          0          52651      552            -------------------- 100,00
0.01       1         5          75         0          0          56280      578            -------------------- 100,00
0.01       1         5          80         0          0          59691      604            -------------------- 100,00
0.01       1         5          85         0          0          63770      655            -------------------- 100,00
0.01       1         5          90         0          0          67555      699            -------------------- 100,00
0.01       1         5          95         0          0          71089      725            -------------------- 100,00
0.01       1         5          100        0          0          74697      755            -------------------- 100,00
0.01       5         5          100        5          0          78139      792            -------------------- 95,24 
0.01       5         5          100        10         0          82091      831            ------------------- 90,91  
0.01       5         5          100        15         0          85741      868            ------------------ 86,96   
0.01       5         5          100        20         0          89646      908            ----------------- 83,33    
0.01       5         5          100        25         0          93474      950            ---------------- 80,00     
0.01       5         5          100        30         0          97009      982            ---------------- 76,92     
0.01       5         5          100        35         0          100745     1016           --------------- 74,07      
0.01       5         5          100        40         0          104494     1051           --------------- 71,43      
0.01       5         5          100        45         0          108567     1081           -------------- 68,97       
0.01       5         5          100        50         0          112378     1119           -------------- 66,67       
0.01       5         5          100        55         0          116252     1156           ------------- 64,52        
0.01       5         5          100        60         0          120251     1201           ------------- 62,50        
0.01       5         5          100        65         0          123843     1235           ------------- 60,61        
0.01       5         5          100        70         0          127170     1283           ------------ 58,82         
0.01       5         5          100        75         0          130781     1307           ------------ 57,14         
0.01       5         5          101        79         0          134207     1346           ------------ 56,11         
0.01       5         5          101        84         0          138189     1383           ----------- 54,59          
0.01       5         5          101        89         0          141933     1432           ----------- 53,16          
0.01       5         5          101        94         0          145471     1469           ----------- 51,79          
0.01       5         5          101        99         0          149125     1499           ----------- 50,50          
0.01       10        5          102        103        0          152613     1536           ---------- 49,76           
0.01       10        5          102        108        0          156506     1582           ---------- 48,57           
0.01       10        5          102        113        0          160025     1623           ---------- 47,44           
0.01       10        5          102        118        0          163928     1666           ---------- 46,36           
0.01       10        5          102        123        0          167692     1705           ---------- 45,33           
0.01       10        5          102        128        0          171235     1742           --------- 44,35            
0.01       10        5          102        133        0          175008     1772           --------- 43,40            
0.01       10        5          102        138        0          178726     1813           --------- 42,50            
0.01       10        5          102        143        0          182759     1859           --------- 41,63            
0.01       10        5          102        148        0          186546     1901           --------- 40,80            
0.01       10        5          104        151        0          190427     1928           --------- 40,78            
0.01       10        5          105        155        0          194383     1955           --------- 40,38            
0.01       10        5          106        159        0          198023     2000           -------- 40,00             
0.01       10        5          106        164        0          201320     2041           -------- 39,26             
0.01       10        5          106        169        0          205011     2077           -------- 38,55             
0.01       10        5          107        173        0          208424     2114           -------- 38,21             
0.01       10        5          107        178        0          212459     2150           -------- 37,54             
0.01       10        5          107        183        0          216152     2188           -------- 36,90             
0.01       10        5          108        187        0          219721     2223           -------- 36,61             
0.01       10        5          108        192        0          223297     2262           -------- 36,00             
0.01       20        5          108        197        0          226736     2294           -------- 35,41             
0.01       20        5          108        202        0          230662     2338           ------- 34,84              
0.01       20        5          109        206        0          234282     2369           ------- 34,60              
0.01       20        5          109        211        0          238221     2400           ------- 34,06              
0.01       20        5          109        216        0          242025     2443           ------- 33,54              
0.01       20        5          109        221        0          245501     2471           ------- 33,03              
0.01       20        5          109        226        0          249276     2508           ------- 32,54              
0.01       20        5          110        230        0          252965     2546           ------- 32,35              
0.01       20        5          110        235        0          257045     2580           ------- 31,88              
0.01       20        5          111        239        0          260864     2619           ------- 31,71              
0.01       20        5          112        243        0          264768     2657           ------- 31,55              
0.01       20        5          112        248        0          268711     2691           ------- 31,11              
0.01       20        5          112        253        0          272300     2724           ------- 30,68              
0.01       20        5          112        258        0          275591     2762           ------- 30,27              
0.01       20        5          112        263        0          279270     2793           ------ 29,87               
0.01       20        5          112        268        0          282659     2828           ------ 29,47               
0.01       20        5          112        273        0          286585     2865           ------ 29,09               
0.01       20        5          112        278        0          290324     2903           ------ 28,72               
0.01       20        5          112        283        0          293863     2932           ------ 28,35               
0.01       20        5          112        288        0          297422     2964           ------ 28,00               
0.01       50        5          112        293        0          300887     2997           ------ 27,65               
0.01       50        5          112        298        0          304808     3039           ------ 27,32               
0.01       50        5          112        303        0          308439     3074           ------ 26,99               
0.01       50        5          112        308        0          312346     3118           ------ 26,67               
0.01       50        5          112        313        0          316142     3149           ------ 26,35               
0.01       50        5          112        318        0          319655     3174           ------ 26,05               
0.01       50        5          113        322        0          323464     3206           ------ 25,98               
0.01       50        5          113        327        0          327147     3243           ------ 25,68               
0.01       50        5          113        332        0          331234     3289           ------ 25,39               
0.01       50        5          113        337        0          335048     3327           ------ 25,11               
0.01       50        5          114        341        0          338923     3371           ------ 25,05               
0.01       50        5          116        344        0          342873     3414           ------ 25,22               
0.01       50        5          116        349        0          346420     3451           ----- 24,95                
0.01       50        5          116        354        0          349660     3490           ----- 24,68                
0.01       50        5          116        359        0          353256     3522           ----- 24,42                
0.01       50        5          118        362        0          356679     3553           ----- 24,58                
0.01       50        5          118        367        0          360664     3589           ----- 24,33                
0.01       50        5          118        372        0          364377     3621           ----- 24,08                
0.01       50        5          118        377        0          367882     3668           ----- 23,84                
0.01       50        5          118        382        0          371471     3702           ----- 23,60                
0.01       75        5          120        385        0          374899     3737           ----- 23,76                
0.01       75        5          120        390        0          378819     3773           ----- 23,53                
0.01       75        5          121        394        0          382455     3816           ----- 23,50                
0.01       75        5          121        399        0          386335     3847           ----- 23,27                
0.01       75        5          121        404        0          390130     3886           ----- 23,05                
0.01       75        5          122        408        0          393658     3922           ----- 23,02                
0.01       75        5          122        413        0          397426     3968           ----- 22,80                
0.01       75        5          122        418        0          401126     4007           ----- 22,59                
0.01       75        5          122        423        0          405196     4046           ----- 22,39                
0.01       75        5          122        428        0          409008     4075           ----- 22,18                
0.01       75        5          123        432        0          412883     4111           ----- 22,16                
0.01       75        5          123        437        0          416785     4151           ----- 21,96                
0.01       75        5          123        442        0          420369     4185           ----- 21,77                
0.01       75        5          123        447        0          423625     4222           ----- 21,58                
0.01       75        5          123        452        0          427260     4261           ----- 21,39                
0.01       75        5          123        457        0          430695     4293           ----- 21,21                
0.01       75        5          123        462        0          434699     4337           ----- 21,03                
0.01       75        5          123        467        0          438404     4379           ----- 20,85                
0.01       75        5          124        471        0          441915     4416           ----- 20,84                
0.01       75        5          124        476        0          445479     4448           ----- 20,67                
0.01       100       5          124        481        0          448903     4479           ----- 20,50                
0.01       100       5          124        486        0          452860     4519           ----- 20,33                
0.01       100       5          124        491        0          456513     4550           ----- 20,16                
0.01       100       5          124        496        0          460467     4599           ---- 20,00                 
0.01       100       5          124        501        0          464312     4636           ---- 19,84                 
0.01       100       5          125        505        0          467791     4666           ---- 19,84                 
0.01       100       5          125        510        0          471578     4702           ---- 19,69                 
0.01       100       5          125        515        0          475273     4744           ---- 19,53                 
0.01       100       5          125        520        0          479359     4771           ---- 19,38                 
0.01       100       5          125        525        0          483170     4801           ---- 19,23                 
0.01       100       5          125        530        0          487118     4841           ---- 19,08                 
0.01       100       5          125        535        0          491052     4882           ---- 18,94                 
0.01       100       5          125        540        0          494672     4927           ---- 18,80                 
0.01       100       5          125        545        0          497953     4968           ---- 18,66                 
0.01       100       5          125        550        0          501573     5004           ---- 18,52                 
0.01       100       5          125        555        0          505008     5051           ---- 18,38                 
0.01       100       5          125        560        0          508947     5087           ---- 18,25                 
0.01       100       5          125        565        0          512683     5124           ---- 18,12                 
0.01       100       5          126        569        0          516270     5164           ---- 18,13                 
0.01       100       5          126        574        0          519841     5201           ---- 18,00                 
0.05       1         5          5          0          0          3515       173            -------------------- 100,00
0.05       1         5          10         0          0          7574       400            -------------------- 100,00
0.05       1         5          15         0          0          11229      554            -------------------- 100,00
0.05       1         5          20         0          0          15329      775            -------------------- 100,00
0.05       1         5          25         0          0          19215      963            -------------------- 100,00
0.05       1         5          30         0          0          22762      1156           -------------------- 100,00
0.05       1         5          35         0          0          26645      1334           -------------------- 100,00
0.05       1         5          40         0          0          30478      1504           -------------------- 100,00
0.05       1         5          45         0          0          34649      1707           -------------------- 100,00
0.05       1         5          50         0          0          38564      1882           -------------------- 100,00
0.05       1         5          55         0          0          42669      2083           -------------------- 100,00
0.05       1         5          60         0          0          46685      2279           -------------------- 100,00
0.05       1         5          65         0          0          50439      2473           -------------------- 100,00
0.05       1         5          70         0          0          53748      2662           -------------------- 100,00
0.05       1         5          75         0          0          57413      2825           -------------------- 100,00
0.05       1         5          80         0          0          61043      3009           -------------------- 100,00
0.05       1         5          85         0          0          65115      3200           -------------------- 100,00
0.05       1         5          90         0          0          68931      3400           -------------------- 100,00
0.05       1         5          95         0          0          72518      3558           -------------------- 100,00
0.05       1         5          100        0          0          76177      3732           -------------------- 100,00
0.05       5         5          100        5          0          79681      3885           -------------------- 95,24 
0.05       5         5          100        10         0          83633      4075           ------------------- 90,91  
0.05       5         5          100        15         0          87203      4263           ------------------ 86,96   
0.05       5         5          100        20         0          91219      4461           ----------------- 83,33    
0.05       5         5          100        25         0          95075      4653           ---------------- 80,00     
0.05       5         5          100        30         0          98643      4831           ---------------- 76,92     
0.05       5         5          100        35         0          102417     5015           --------------- 74,07      
0.05       5         5          100        40         0          106084     5186           --------------- 71,43      
0.05       5         5          100        45         0          110132     5394           -------------- 68,97       
0.05       5         5          100        50         0          113860     5569           -------------- 66,67       
0.05       5         5          100        55         0          117973     5759           ------------- 64,52        
0.05       5         5          100        60         0          121988     5965           ------------- 62,50        
0.05       5         5          100        65         0          125647     6161           ------------- 60,61        
0.05       5         5          100        70         0          129008     6335           ------------ 58,82         
0.05       5         5          100        75         0          132679     6507           ------------ 57,14         
0.05       5         5          100        80         0          136209     6679           ------------ 55,56         
0.05       5         5          100        85         0          140202     6881           ----------- 54,05          
0.05       5         5          100        90         0          143938     7079           ----------- 52,63          
