20   1            39         178        0          0          31771      178            -------------------- 100,00
20   1            41         73         14         0          7528       87             ----------------- 83,91    
20   1            42         87         0          0          7584       87             -------------------- 100,00
20   1            43         178        0          0          31772      178            -------------------- 100,00
20   1            44         177        1          0          31649      178            -------------------- 99,44 
20   1            46         74         16         0          8063       90             ----------------- 82,22    
20   1            47         84         0          6          8093       90             ------------------- 93,33  
20   1            48         514        130        0          414594     644            ---------------- 79,81     
20   1            49         230        414        0          414450     644            -------- 35,71             
20   1            50         508        136        0          413817     644            ---------------- 78,88     
20   1            51         412        227        5          413472     644            ------------- 63,98        
20   1            52         201        443        0          414183     644            ------- 31,21              
20   1            53         491        148        5          413821     644            ---------------- 76,24     
20   1            54         230        414        0          414450     644            -------- 35,71             
21   1            0          171        7          0          31633      178            -------------------- 96,07 
21   1            1          168        0          10         31030      178            ------------------- 94,38  
21   1            2          178        0          0          31668      178            -------------------- 100,00
21   1            3          178        0          0          31682      178            -------------------- 100,00
21   1            4          178        0          0          31658      178            -------------------- 100,00
21   1            5          178        0          0          31682      178            -------------------- 100,00
21   1            6          178        0          0          31627      178            -------------------- 100,00
21   1            7          178        0          0          31668      178            -------------------- 100,00
21   1            8          178        0          0          31668      178            -------------------- 100,00
21   1            9          161        0          17         31594      178            ------------------- 90,45  
21   1            10         834        0          0          695665     834            -------------------- 100,00
21   1            11         834        0          0          695685     834            -------------------- 100,00
21   1            13         736        105        0          707408     841            ------------------ 87,51   
21   1            14         731        110        0          707210     841            ------------------ 86,92   
21   1            15         841        0          0          708215     841            -------------------- 100,00
21   1            17         165        20         0          34755      185            ------------------ 89,19   
21   1            18         165        20         0          34755      185            ------------------ 89,19   
21   1            19         165        20         0          34755      185            ------------------ 89,19   
21   1            20         1007       105        10         1253122    1122           ------------------ 89,75   
21   1            21         1122       0          0          1257910    1122           -------------------- 100,00
21   1            22         976        146        0          1258395    1122           ------------------ 86,99   
21   1            24         466        0          0          217622     466            -------------------- 100,00
21   1            25         432        34         0          215071     466            ------------------- 92,70  
21   1            26         466        0          0          217622     466            -------------------- 100,00
21   1            27         656        0          0          430385     656            -------------------- 100,00
21   1            28         642        14         0          430251     656            -------------------- 97,87 
21   1            30         425        217        0          411464     642            -------------- 66,20       
21   1            31         329        308        5          411228     642            ----------- 51,25          
21   1            32         506        136        0          410986     642            ---------------- 78,82     
21   1            33         506        136        0          410986     642            ---------------- 78,82     
21   1            34         506        136        0          410986     642            ---------------- 78,82     
21   1            35         642        0          0          412282     642            -------------------- 100,00
21   1            36         540        102        0          411825     642            ----------------- 84,11    
21   1            37         642        0          0          412282     642            -------------------- 100,00
21   1            38         178        0          0          31648      178            -------------------- 100,00
21   1            39         178        0          0          31770      178            -------------------- 100,00
21   1            41         76         13         0          7891       89             ------------------ 85,39   
21   1            42         89         0          0          7936       89             -------------------- 100,00
21   1            43         178        0          0          31774      178            -------------------- 100,00
21   1            44         177        1          0          31649      178            -------------------- 99,44 
21   1            46         74         14         0          7709       88             ----------------- 84,09    
21   1            47         79         0          9          7543       88             ------------------ 89,77   
21   1            48         563        79         0          411846     642            ------------------ 87,69   
21   1            49         210        432        0          411868     642            ------- 32,71              
21   1            50         493        149        0          411567     642            ---------------- 76,79     
21   1            51         408        229        5          411858     642            ------------- 63,55        
21   1            52         187        455        0          412013     642            ------ 29,13               
21   1            53         497        140        5          411370     642            ---------------- 77,41     
21   1            54         210        432        0          411868     642            ------- 32,71              
22   1            0          160        13         0          29915      173            ------------------- 92,49  
22   1            1          165        0          8          29497      173            -------------------- 95,38 
22   1            2          173        0          0          29908      173            -------------------- 100,00
22   1            3          173        0          0          29910      173            -------------------- 100,00
22   1            4          173        0          0          29943      173            -------------------- 100,00
22   1            5          173        0          0          29910      173            -------------------- 100,00
22   1            6          173        0          0          29914      173            -------------------- 100,00
22   1            7          173        0          0          29908      173            -------------------- 100,00
22   1            8          173        0          0          29908      173            -------------------- 100,00
22   1            9          146        0          27         29658      173            ----------------- 84,39    
22   1            10         818        0          0          669275     818            -------------------- 100,00
22   1            11         818        0          0          669244     818            -------------------- 100,00
22   1            13         757        133        0          791425     890            ------------------ 85,06   
22   1            14         741        149        0          791239     890            ----------------- 83,26    
22   1            15         890        0          0          792133     890            -------------------- 100,00
22   1            17         206        39         0          60129      245            ----------------- 84,08    
22   1            18         206        39         0          60129      245            ----------------- 84,08    
22   1            19         206        39         0          60129      245            ----------------- 84,08    
22   1            20         862        115        8          965988     985            ------------------ 87,51   
22   1            21         985        0          0          969773     985            -------------------- 100,00
22   1            22         842        143        0          969927     985            ------------------ 85,48   
22   1            24         340        0          0          115940     340            -------------------- 100,00
22   1            25         291        49         0          114041     340            ------------------ 85,59   
22   1            26         340        0          0          115940     340            -------------------- 100,00
22   1            27         645        0          0          416078     645            -------------------- 100,00
22   1            28         634        11         0          415954     645            -------------------- 98,29 
22   1            30         417        217        0          401104     634            -------------- 65,77       
22   1            31         347        281        6          400572     634            ----------- 54,73          
22   1            32         526        108        0          400729     634            ----------------- 82,97    
22   1            33         526        108        0          400729     634            ----------------- 82,97    
22   1            34         526        108        0          400729     634            ----------------- 82,97    
22   1            35         634        0          0          401786     634            -------------------- 100,00
22   1            36         556        78         0          401392     634            ------------------ 87,70   
22   1            37         634        0          0          401786     634            -------------------- 100,00
22   1            38         173        0          0          29898      173            -------------------- 100,00
22   1            39         173        0          0          30014      173            -------------------- 100,00
22   1            41         76         10         0          7367       86             ------------------ 88,37   
22   1            42         86         0          0          7421       86             -------------------- 100,00
22   1            43         173        0          0          30016      173            -------------------- 100,00
22   1            44         173        0          0          29904      173            -------------------- 100,00
22   1            46         74         12         0          7344       86             ------------------ 86,05   
22   1            47         79         0          7          7296       86             ------------------- 91,86  
22   1            48         543        91         0          401410     634            ------------------ 85,65   
22   1            49         208        426        0          401330     634            ------- 32,81              
22   1            50         490        144        0          401243     634            ---------------- 77,29     
22   1            51         409        219        6          401326     634            ------------- 64,51        
22   1            52         191        443        0          401837     634            ------- 30,13              
22   1            53         501        127        6          400563     634            ---------------- 79,02     
22   1            54         208        426        0          401330     634            ------- 32,81              
23   1            0          148        13         0          25970      161            ------------------- 91,93  
23   1            1          155        0          6          25709      161            -------------------- 96,27 
23   1            2          161        0          0          25957      161            -------------------- 100,00
23   1            3          161        0          0          25930      161            -------------------- 100,00
23   1            4          161        0          0          25918      161            -------------------- 100,00
23   1            5          161        0          0          25930      161            -------------------- 100,00
23   1            6          161        0          0          25950      161            -------------------- 100,00
23   1            7          161        0          0          25957      161            -------------------- 100,00
23   1            8          161        0          0          25957      161            -------------------- 100,00
23   1            9          146        0          15         25931      161            ------------------- 90,68  
23   1            10         813        0          0          661179     813            -------------------- 100,00
23   1            11         813        0          0          661064     813            -------------------- 100,00
23   1            13         780        191        0          940666     971            ----------------- 80,33    
23   1            14         795        176        0          941934     971            ----------------- 81,87    
23   1            15         971        0          0          942648     971            -------------------- 100,00
23   1            17         269        50         0          100538     319            ----------------- 84,33    
23   1            18         269        50         0          100538     319            ----------------- 84,33    
23   1            19         269        50         0          100538     319            ----------------- 84,33    
23   1            20         661        150        6          669404     817            ----------------- 80,91    
23   1            21         817        0          0          668080     817            -------------------- 100,00
23   1            22         695        122        0          668130     817            ------------------ 85,07   
23   1            24         165        0          0          27390      165            -------------------- 100,00
23   1            25         123        42         0          28607      165            --------------- 74,55      
23   1            26         165        0          0          27390      165            -------------------- 100,00
23   1            27         652        0          0          425170     652            -------------------- 100,00
23   1            28         639        13         0          425043     652            -------------------- 98,01 
23   1            30         400        239        0          407993     639            ------------- 62,60        
23   1            31         318        316        5          407168     639            ---------- 49,77           
23   1            32         543        96         0          407904     639            ----------------- 84,98    
23   1            33         543        96         0          407904     639            ----------------- 84,98    
23   1            34         543        96         0          407904     639            ----------------- 84,98    
23   1            35         639        0          0          408629     639            -------------------- 100,00
23   1            36         508        131        0          407874     639            ---------------- 79,50     
23   1            37         639        0          0          408629     639            -------------------- 100,00
23   1            38         160        1          0          25897      161            -------------------- 99,38 
23   1            39         161        0          0          25998      161            -------------------- 100,00
23   1            41         69         12         0          6548       81             ------------------ 85,19   
23   1            42         81         0          0          6589       81             -------------------- 100,00
23   1            43         161        0          0          26003      161            -------------------- 100,00
23   1            44         160        1          0          25900      161            -------------------- 99,38 
23   1            46         63         16         0          6237       79             ---------------- 79,75     
23   1            47         74         0          5          6249       79             ------------------- 93,67  
23   1            48         499        140        0          408328     639            ---------------- 78,09     
23   1            49         246        393        0          408342     639            -------- 38,50             
23   1            50         498        141        0          408027     639            ---------------- 77,93     
23   1            51         404        230        5          407216     639            ------------- 63,22        
23   1            52         241        398        0          407917     639            -------- 37,72             
23   1            53         457        177        5          407539     639            --------------- 71,52      
23   1            54         246        393        0          408342     639            -------- 38,50             
24   1            0          154        11         0          27277      165            ------------------- 93,33  
24   1            1          157        0          8          26847      165            -------------------- 95,15 
24   1            2          165        0          0          27248      165            -------------------- 100,00
24   1            3          165        0          0          27238      165            -------------------- 100,00
24   1            4          165        0          0          27222      165            -------------------- 100,00
24   1            5          165        0          0          27238      165            -------------------- 100,00
24   1            6          165        0          0          27226      165            -------------------- 100,00
24   1            7          165        0          0          27248      165            -------------------- 100,00
24   1            8          165        0          0          27248      165            -------------------- 100,00
24   1            9          154        0          11         27296      165            ------------------- 93,33  
24   1            10         797        0          0          635408     797            -------------------- 100,00
24   1            11         797        0          0          635314     797            -------------------- 100,00
24   1            13         800        131        0          873005     931            ------------------ 85,93   
24   1            14         837        94         0          868600     931            ------------------ 89,90   
24   1            15         931        0          0          871042     931            -------------------- 100,00
24   1            17         263        36         0          93045      299            ------------------ 87,96   
24   1            18         263        36         0          93045      299            ------------------ 87,96   
24   1            19         263        36         0          93045      299            ------------------ 87,96   
24   1            20         901        110        8          1034680    1019           ------------------ 88,42   
24   1            21         1019       0          0          1037681    1019           -------------------- 100,00
24   1            22         862        157        0          1039061    1019           ----------------- 84,59    
24   1            24         387        0          0          150156     387            -------------------- 100,00
24   1            25         357        30         0          148136     387            ------------------- 92,25  
24   1            26         387        0          0          150156     387            -------------------- 100,00
24   1            27         632        0          0          399484     632            -------------------- 100,00
24   1            28         620        12         0          399408     632            -------------------- 98,10 
24   1            30         410        210        0          385151     620            -------------- 66,13       
24   1            31         330        285        5          384742     620            ----------- 53,23          
24   1            32         524        96         0          384955     620            ----------------- 84,52    
24   1            33         524        96         0          384955     620            ----------------- 84,52    
24   1            34         524        96         0          384955     620            ----------------- 84,52    
24   1            35         620        0          0          385386     620            -------------------- 100,00
24   1            36         524        96         0          385199     620            ----------------- 84,52    
24   1            37         620        0          0          385386     620            -------------------- 100,00
24   1            38         165        0          0          27196      165            -------------------- 100,00
24   1            39         165        0          0          27308      165            -------------------- 100,00
24   1            41         69         12         0          6551       81             ------------------ 85,19   
24   1            42         81         0          0          6589       81             -------------------- 100,00
24   1            43         165        0          0          27307      165            -------------------- 100,00
24   1            44         165        0          0          27199      165            -------------------- 100,00
24   1            46         68         15         0          6865       83             ----------------- 81,93    
24   1            47         76         0          7          6812       83             ------------------- 91,57  
24   1            48         516        104        0          384782     620            ----------------- 83,23    
24   1            49         233        387        0          384563     620            -------- 37,58             
24   1            50         488        132        0          385085     620            ---------------- 78,71     
24   1            51         411        204        5          384330     620            -------------- 66,29       
24   1            52         192        428        0          384422     620            ------- 30,97              
24   1            53         486        129        5          384612     620            ---------------- 78,39     
24   1            54         233        387        0          384563     620            -------- 37,58             
